Date,Count,Total,Percentage,Percentages
1984-07-01,55891,636818,8.78%,0.08776604933
1984-08-01,55838,636818,8.77%,0.08768282304
1984-09-01,55400,636818,8.70%,0.08699502841
1984-10-01,55299,636818,8.68%,0.08683642736
1984-11-01,52513,636818,8.25%,0.08246155102
1984-12-01,50609,636818,7.95%,0.07947168579
1985-01-01,54707,656417,8.33%,0.08334183911
1985-02-01,49640,656417,7.56%,0.0756226606
1985-03-01,56047,656417,8.54%,0.08538322438
1985-04-01,53262,656417,8.11%,0.08114049453
1985-05-01,57544,656417,8.77%,0.08766378689
1985-06-01,54455,656417,8.30%,0.0829579368
1985-07-01,58188,656417,8.86%,0.08864487056
1985-08-01,57106,656417,8.70%,0.08699652812
1985-09-01,56974,656417,8.68%,0.08679543644
1985-10-01,55843,656417,8.51%,0.08507244633
1985-11-01,51906,656417,7.91%,0.07907473451
1985-12-01,50745,656417,7.73%,0.07730604174
1986-01-01,53636,661018,8.11%,0.08114151203
1986-02-01,49630,661018,7.51%,0.07508116269
1986-03-01,56717,661018,8.58%,0.08580250462
1986-04-01,55180,661018,8.35%,0.08347730319
1986-05-01,58191,661018,8.80%,0.08803239851
1986-06-01,55679,661018,8.42%,0.08423219943
1986-07-01,56700,661018,8.58%,0.08577678671
1986-08-01,57421,661018,8.69%,0.08686752857
1986-09-01,56657,661018,8.57%,0.08571173554
1986-10-01,55887,661018,8.45%,0.08454686559
1986-11-01,51071,661018,7.73%,0.07726113358
1986-12-01,54249,661018,8.21%,0.08206886953
1987-01-01,54550,681511,8.00%,0.08004272858
1987-02-01,50561,681511,7.42%,0.0741895582
1987-03-01,57573,681511,8.45%,0.08447846036
1987-04-01,56259,681511,8.26%,0.0825503917
1987-05-01,59779,681511,8.77%,0.08771538537
1987-06-01,58907,681511,8.64%,0.08643587558
1987-07-01,59789,681511,8.77%,0.08773005865
1987-08-01,58138,681511,8.53%,0.08530750054
1987-09-01,58685,681511,8.61%,0.08611012882
1987-10-01,57812,681511,8.48%,0.08482915169
1987-11-01,53595,681511,7.86%,0.07864143059
1987-12-01,55863,681511,8.20%,0.08196932992
1988-01-01,57349,693577,8.27%,0.08268584454
1988-02-01,55223,693577,7.96%,0.07962057565
1988-03-01,60826,693577,8.77%,0.08769898656
1988-04-01,57950,693577,8.36%,0.08355236693
1988-05-01,60371,693577,8.70%,0.08704296711
1988-06-01,58131,693577,8.38%,0.08381333291
1988-07-01,60208,693577,8.68%,0.08680795355
1988-08-01,59586,693577,8.59%,0.08591115334
1988-09-01,59294,693577,8.55%,0.08549014745
1988-10-01,55455,693577,8.00%,0.07995507348
1988-11-01,53647,693577,7.73%,0.07734829731
1988-12-01,55537,693577,8.01%,0.08007330116
1989-01-01,55779,687725,8.11%,0.08110654695
1989-02-01,52268,687725,7.60%,0.07600130866
1989-03-01,58916,687725,8.57%,0.08566796321
1989-04-01,56887,687725,8.27%,0.08271765604
1989-05-01,60709,687725,8.83%,0.08827510996
1989-06-01,59113,687725,8.60%,0.08595441492
1989-07-01,60114,687725,8.74%,0.08740993857
1989-08-01,58870,687725,8.56%,0.08560107601
1989-09-01,56824,687725,8.26%,0.08262604966
1989-10-01,56785,687725,8.26%,0.08256934094
1989-11-01,55032,687725,8.00%,0.08002035697
1989-12-01,56428,687725,8.21%,0.0820502381
1990-01-01,56507,706140,8.00%,0.08002237517
1990-02-01,52908,706140,7.49%,0.07492565214
1990-03-01,58906,706140,8.34%,0.08341971847
1990-04-01,57184,706140,8.10%,0.08098110856
1990-05-01,61365,706140,8.69%,0.08690203076
1990-06-01,60749,706140,8.60%,0.0860296825
1990-07-01,62491,706140,8.85%,0.0884966154
1990-08-01,61195,706140,8.67%,0.0866612853
1990-09-01,60304,706140,8.54%,0.08539949585
1990-10-01,59914,706140,8.48%,0.08484719744
1990-11-01,57558,706140,8.15%,0.08151074858
1990-12-01,57059,706140,8.08%,0.08080408984
1991-01-01,58790,699217,8.41%,0.08407976351
1991-02-01,54141,699217,7.74%,0.0774308977
1991-03-01,58541,699217,8.37%,0.08372365088
1991-04-01,56685,699217,8.11%,0.08106925318
1991-05-01,60076,699217,8.59%,0.08591896364
1991-06-01,59033,699217,8.44%,0.0844272951
1991-07-01,61956,699217,8.86%,0.08860768545
1991-08-01,60387,699217,8.64%,0.08636374688
1991-09-01,59422,699217,8.50%,0.08498363169
1991-10-01,58651,699217,8.39%,0.08388096971
1991-11-01,55299,699217,7.91%,0.07908703593
1991-12-01,56236,699217,8.04%,0.08042710632
1992-01-01,58292,689656,8.45%,0.08452329857
1992-02-01,55616,689656,8.06%,0.08064310323
1992-03-01,58789,689656,8.52%,0.08524394771
1992-04-01,57631,689656,8.36%,0.08356484972
1992-05-01,59410,689656,8.61%,0.08614439663
1992-06-01,58551,689656,8.49%,0.08489884812
1992-07-01,61041,689656,8.85%,0.08850934379
1992-08-01,58823,689656,8.53%,0.08529324765
1992-09-01,58250,689656,8.45%,0.08446239865
1992-10-01,56439,689656,8.18%,0.0818364518
1992-11-01,53311,689656,7.73%,0.07730085724
1992-12-01,53503,689656,7.76%,0.0775792569
1993-01-01,55438,673467,8.23%,0.08231732216
1993-02-01,50657,673467,7.52%,0.07521823638
1993-03-01,56250,673467,8.35%,0.0835230234
1993-04-01,54764,673467,8.13%,0.08131653073
1993-05-01,57588,673467,8.55%,0.08550975772
1993-06-01,57710,673467,8.57%,0.08569090987
1993-07-01,59034,673467,8.77%,0.08765685624
1993-08-01,57795,673467,8.58%,0.08581712244
1993-09-01,59021,673467,8.76%,0.08763755314
1993-10-01,56791,673467,8.43%,0.08432632928
1993-11-01,52643,673467,7.82%,0.07816715593
1993-12-01,55776,673467,8.28%,0.08281920272
1994-01-01,55364,664726,8.33%,0.08328845269
1994-02-01,51009,664726,7.67%,0.07673688106
1994-03-01,57880,664726,8.71%,0.08707347087
1994-04-01,55447,664726,8.34%,0.08341331616
1994-05-01,58100,664726,8.74%,0.08740443431
1994-06-01,57114,664726,8.59%,0.08592111637
1994-07-01,57324,664726,8.62%,0.08623703601
1994-08-01,55514,664726,8.35%,0.08351410957
1994-09-01,56099,664726,8.44%,0.08439417143
1994-10-01,55489,664726,8.35%,0.08347650009
1994-11-01,52244,664726,7.86%,0.07859478943
1994-12-01,53142,664726,7.99%,0.079945722
1995-01-01,53455,648138,8.25%,0.08247471989
1995-02-01,49695,648138,7.67%,0.0766734862
1995-03-01,55363,648138,8.54%,0.08541853741
1995-04-01,52177,648138,8.05%,0.08050291759
1995-05-01,56748,648138,8.76%,0.08755542801
1995-06-01,55797,648138,8.61%,0.08608814789
1995-07-01,56541,648138,8.72%,0.08723605158
1995-08-01,55579,648138,8.58%,0.08575179977
1995-09-01,55303,648138,8.53%,0.08532596453
1995-10-01,54926,648138,8.47%,0.08474429828
1995-11-01,51363,648138,7.92%,0.07924701221
1995-12-01,51191,648138,7.90%,0.07898163663
1996-01-01,53523,649485,8.24%,0.08240836971
1996-02-01,50388,649485,7.76%,0.07758146839
1996-03-01,53370,649485,8.22%,0.08217279845
1996-04-01,50495,649485,7.77%,0.07774621431
1996-05-01,53843,649485,8.29%,0.08290106777
1996-06-01,53745,649485,8.28%,0.08275017899
1996-07-01,57606,649485,8.87%,0.08869488903
1996-08-01,55956,649485,8.62%,0.08615441465
1996-09-01,56387,649485,8.68%,0.08681801735
1996-10-01,56221,649485,8.66%,0.08656243023
1996-11-01,53752,649485,8.28%,0.08276095676
1996-12-01,54199,649485,8.34%,0.08344919436
1997-01-01,54517,643095,8.48%,0.08477285627
1997-02-01,49532,643095,7.70%,0.0770212799
1997-03-01,54083,643095,8.41%,0.08409799485
1997-04-01,53986,643095,8.39%,0.08394716177
1997-05-01,55444,643095,8.62%,0.08621432292
1997-06-01,53851,643095,8.37%,0.08373723944
1997-07-01,56387,643095,8.77%,0.08768066926
1997-08-01,54845,643095,8.53%,0.08528288978
1997-09-01,53673,643095,8.35%,0.08346045297
1997-10-01,52955,643095,8.23%,0.08234397717
1997-11-01,50731,643095,7.89%,0.07888570118
1997-12-01,53091,643095,8.26%,0.08255545448
1998-01-01,53423,635901,8.40%,0.08401150494
1998-02-01,48795,635901,7.67%,0.0767336425
1998-03-01,53626,635901,8.43%,0.08433073702
1998-04-01,52421,635901,8.24%,0.08243578796
1998-05-01,53020,635901,8.34%,0.08337775849
1998-06-01,53117,635901,8.35%,0.08353029796
1998-07-01,56361,635901,8.86%,0.08863172098
1998-08-01,54437,635901,8.56%,0.08560609277
1998-09-01,55342,635901,8.70%,0.08702927028
1998-10-01,53619,635901,8.43%,0.08431972901
1998-11-01,50147,635901,7.89%,0.07885975962
1998-12-01,51593,635901,8.11%,0.08113369848
1999-01-01,51168,621872,8.23%,0.08228059794
1999-02-01,47615,621872,7.66%,0.07656720354
1999-03-01,53298,621872,8.57%,0.08570574009
1999-04-01,50756,621872,8.16%,0.08161808218
1999-05-01,53469,621872,8.60%,0.08598071629
1999-06-01,53025,621872,8.53%,0.085266743
1999-07-01,54524,621872,8.77%,0.08767720689
1999-08-01,52921,621872,8.51%,0.08509950601
1999-09-01,52676,621872,8.47%,0.08470553426
1999-10-01,51013,621872,8.20%,0.0820313505
1999-11-01,49850,621872,8.02%,0.08016119073
1999-12-01,51557,621872,8.29%,0.08290612859
2000-01-01,50547,604441,8.36%,0.08362602802
2000-02-01,47017,604441,7.78%,0.07778592121
2000-03-01,51115,604441,8.46%,0.08456573925
2000-04-01,49031,604441,8.11%,0.08111792549
2000-05-01,51752,604441,8.56%,0.08561960555
2000-06-01,49917,604441,8.26%,0.08258374266
2000-07-01,52609,604441,8.70%,0.08703744451
2000-08-01,51922,604441,8.59%,0.08590085716
2000-09-01,50443,604441,8.35%,0.08345396821
2000-10-01,50862,604441,8.41%,0.08414717069
2000-11-01,49771,604441,8.23%,0.08234219717
2000-12-01,49455,604441,8.18%,0.08181940007
2001-01-01,50591,594634,8.51%,0.0850792252
2001-02-01,45150,594634,7.59%,0.07592905888
2001-03-01,49793,594634,8.37%,0.08373722323
2001-04-01,47805,594634,8.04%,0.08039399025
2001-05-01,51474,594634,8.66%,0.08656417225
2001-06-01,49483,594634,8.32%,0.08321589415
2001-07-01,51328,594634,8.63%,0.08631864306
2001-08-01,50958,594634,8.57%,0.08569641157
2001-09-01,50680,594634,8.52%,0.0852288971
2001-10-01,51364,594634,8.64%,0.08637918451
2001-11-01,48417,594634,8.14%,0.08142319477
2001-12-01,47591,594634,8.00%,0.08003410501
2002-01-01,49165,596122,8.25%,0.08247472833
2002-02-01,45150,596122,7.57%,0.07573952983
2002-03-01,48972,596122,8.22%,0.0821509691
2002-04-01,47940,596122,8.04%,0.08041977984
2002-05-01,50726,596122,8.51%,0.08509331982
2002-06-01,48539,596122,8.14%,0.08142460771
2002-07-01,51984,596122,8.72%,0.0872036261
2002-08-01,51122,596122,8.58%,0.08575761337
2002-09-01,51933,596122,8.71%,0.08711807315
2002-10-01,52241,596122,8.76%,0.08763474591
2002-11-01,48611,596122,8.15%,0.08154538836
2002-12-01,49739,596122,8.34%,0.08343761847
2003-01-01,50579,621469,8.14%,0.08138619947
2003-02-01,46017,621469,7.40%,0.07404552761
2003-03-01,50845,621469,8.18%,0.0818142176
2003-04-01,50761,621469,8.17%,0.08167905398
2003-05-01,52910,621469,8.51%,0.08513698994
2003-06-01,51481,621469,8.28%,0.0828375993
2003-07-01,55425,621469,8.92%,0.0891838531
2003-08-01,53311,621469,8.58%,0.08578223532
2003-09-01,54124,621469,8.71%,0.08709042607
2003-10-01,54159,621469,8.71%,0.08714674425
2003-11-01,50599,621469,8.14%,0.08141838129
2003-12-01,51258,621469,8.25%,0.08247877207
2004-01-01,53028,639721,8.29%,0.0828923859
2004-02-01,49350,639721,7.71%,0.07714300453
2004-03-01,52793,639721,8.25%,0.08252503826
2004-04-01,51383,639721,8.03%,0.08032095242
2004-05-01,52726,639721,8.24%,0.0824203051
2004-06-01,53313,639721,8.33%,0.08333789261
2004-07-01,55619,639721,8.69%,0.08694258903
2004-08-01,54270,639721,8.48%,0.08483385726
2004-09-01,55556,639721,8.68%,0.0868441086
2004-10-01,55368,639721,8.66%,0.08655023049
2004-11-01,52899,639721,8.27%,0.08269073549
2004-12-01,53416,639721,8.35%,0.0834989003
2005-01-01,52527,645835,8.13%,0.08133191914
2005-02-01,48080,645835,7.44%,0.07444625949
2005-03-01,53671,645835,8.31%,0.08310326941
2005-04-01,52064,645835,8.06%,0.08061501777
2005-05-01,53610,645835,8.30%,0.08300881804
2005-06-01,54078,645835,8.37%,0.08373346133
2005-07-01,56526,645835,8.75%,0.08752390316
2005-08-01,57230,645835,8.86%,0.08861396487
2005-09-01,56396,645835,8.73%,0.08732261336
2005-10-01,55614,645835,8.61%,0.08611177778
2005-11-01,52279,645835,8.09%,0.08094792013
2005-12-01,53760,645835,8.32%,0.08324107551
2006-01-01,53462,669601,7.98%,0.0798415773
2006-02-01,50196,669601,7.50%,0.07496404575
2006-03-01,55861,669601,8.34%,0.08342430791
2006-04-01,52993,669601,7.91%,0.07914116018
2006-05-01,56724,669601,8.47%,0.08471313514
2006-06-01,56463,669601,8.43%,0.08432335077
2006-07-01,57486,669601,8.59%,0.08585112627
2006-08-01,58367,669601,8.72%,0.08716683517
2006-09-01,59065,669601,8.82%,0.088209247
2006-10-01,58467,669601,8.73%,0.08731617784
2006-11-01,55541,669601,8.29%,0.08294641137
2006-12-01,54976,669601,8.21%,0.08210262529
2007-01-01,56318,690013,8.16%,0.08161875211
2007-02-01,51415,690013,7.45%,0.07451308888
2007-03-01,56292,690013,8.16%,0.08158107166
2007-04-01,54223,690013,7.86%,0.07858257743
2007-05-01,58830,690013,8.53%,0.08525926323
2007-06-01,56486,690013,8.19%,0.08186222578
2007-07-01,60202,690013,8.72%,0.08724763157
2007-08-01,60928,690013,8.83%,0.08829978566
2007-09-01,60289,690013,8.74%,0.08737371615
2007-10-01,60072,690013,8.71%,0.08705922932
2007-11-01,57024,690013,8.26%,0.08264192124
2007-12-01,57934,690013,8.40%,0.08396073697
2008-01-01,59691,708711,8.42%,0.08422474041
2008-02-01,55226,708711,7.79%,0.0779245701
2008-03-01,58846,708711,8.30%,0.08303243494
2008-04-01,58064,708711,8.19%,0.08192902325
2008-05-01,60405,708711,8.52%,0.08523220325
2008-06-01,58491,708711,8.25%,0.08253152554
2008-07-01,61811,708711,8.72%,0.08721608667
2008-08-01,60407,708711,8.52%,0.08523502528
2008-09-01,60229,708711,8.50%,0.08498386507
2008-10-01,59749,708711,8.43%,0.08430657913
2008-11-01,57201,708711,8.07%,0.08071131956
2008-12-01,58591,708711,8.27%,0.08267262678
2009-01-01,57361,706248,8.12%,0.08121934505
2009-02-01,53033,706248,7.51%,0.0750911861
2009-03-01,58560,706248,8.29%,0.08291704897
2009-04-01,57447,706248,8.13%,0.0813411153
2009-05-01,59058,706248,8.36%,0.08362218371
2009-06-01,58620,706248,8.30%,0.08300200496
2009-07-01,61636,706248,8.73%,0.08727245953
2009-08-01,59495,706248,8.42%,0.08424094652
2009-09-01,60130,706248,8.51%,0.08514006411
2009-10-01,61529,706248,8.71%,0.08712095468
2009-11-01,59172,706248,8.38%,0.0837836001
2009-12-01,60207,706248,8.52%,0.08524909097
2010-01-01,60179,723165,8.32%,0.08321614016
2010-02-01,54551,723165,7.54%,0.07543368388
2010-03-01,59965,723165,8.29%,0.08292021876
2010-04-01,57196,723165,7.91%,0.07909121708
2010-05-01,59444,723165,8.22%,0.0821997746
2010-06-01,59459,723165,8.22%,0.08222051676
2010-07-01,62166,723165,8.60%,0.0859637842
2010-08-01,60598,723165,8.38%,0.08379553767
2010-09-01,62986,723165,8.71%,0.08709768863
2010-10-01,64542,723165,8.92%,0.08924934144
2010-11-01,60745,723165,8.40%,0.08399881078
2010-12-01,61334,723165,8.48%,0.08481328604
2011-01-01,60232,723913,8.32%,0.08320336836
2011-02-01,54998,723913,7.60%,0.07597321778
2011-03-01,59814,723913,8.26%,0.08262595091
2011-04-01,57851,723913,7.99%,0.07991429909
2011-05-01,60978,723913,8.42%,0.08423387893
2011-06-01,60835,723913,8.40%,0.08403634138
2011-07-01,63002,723913,8.70%,0.08702979502
2011-08-01,61806,723913,8.54%,0.08537766279
2011-09-01,61058,723913,8.43%,0.08434438945
2011-10-01,61679,723913,8.52%,0.08520222734
2011-11-01,60589,723913,8.37%,0.08369652154
2011-12-01,61071,723913,8.44%,0.08436234741
2012-01-01,61942,729674,8.49%,0.08488996456
2012-02-01,56783,729674,7.78%,0.07781968386
2012-03-01,61043,729674,8.37%,0.0836579075
2012-04-01,58088,729674,7.96%,0.07960815378
2012-05-01,62736,729674,8.60%,0.08597812174
2012-06-01,59664,729674,8.18%,0.08176802243
2012-07-01,61920,729674,8.49%,0.08485981411
2012-08-01,61995,729674,8.50%,0.08496259974
2012-09-01,62949,729674,8.63%,0.08627003292
2012-10-01,63387,729674,8.69%,0.08687030098
2012-11-01,59593,729674,8.17%,0.0816707187
2012-12-01,59574,729674,8.16%,0.08164467968
2013-01-01,59101,698512,8.46%,0.08460985638
2013-02-01,53437,698512,7.65%,0.0765011911
2013-03-01,58234,698512,8.34%,0.08336864649
2013-04-01,55286,698512,7.91%,0.07914824656
2013-05-01,58615,698512,8.39%,0.08391409167
2013-06-01,56981,698512,8.16%,0.08157483336
2013-07-01,61422,698512,8.79%,0.08793263394
2013-08-01,60238,698512,8.62%,0.08623760222
2013-09-01,60289,698512,8.63%,0.08631061456
2013-10-01,60519,698512,8.66%,0.08663988593
2013-11-01,56822,698512,8.13%,0.08134720663
2013-12-01,57568,698512,8.24%,0.08241519115
2014-01-01,58213,695233,8.37%,0.08373164105
2014-02-01,53278,695233,7.66%,0.07663330135
2014-03-01,57465,695233,8.27%,0.08265574275
2014-04-01,55310,695233,7.96%,0.0795560625
2014-05-01,58898,695233,8.47%,0.08471692224
2014-06-01,57190,695233,8.23%,0.08226019191
2014-07-01,60516,695233,8.70%,0.08704419957
2014-08-01,59065,695233,8.50%,0.08495712948
2014-09-01,61197,695233,8.80%,0.0880237273
2014-10-01,61152,695233,8.80%,0.0879590008
2014-11-01,55971,695233,8.05%,0.08050682289
2014-12-01,56978,695233,8.20%,0.08195525817
2015-01-01,57811,697852,8.28%,0.08284134745
2015-02-01,52345,697852,7.50%,0.07500874111
2015-03-01,56692,697852,8.12%,0.08123785559
2015-04-01,55851,697852,8.00%,0.080032729
2015-05-01,59410,697852,8.51%,0.08513266423
2015-06-01,58580,697852,8.39%,0.0839433003
2015-07-01,61425,697852,8.80%,0.08802009595
2015-08-01,59259,697852,8.49%,0.08491628597
2015-09-01,60173,697852,8.62%,0.08622601927
2015-10-01,60569,697852,8.68%,0.08679347483
2015-11-01,57774,697852,8.28%,0.08278832761
2015-12-01,57963,697852,8.31%,0.08305915868
2016-01-01,57188,696271,8.21%,0.08213468606
2016-02-01,54932,696271,7.89%,0.07889456835
2016-03-01,57583,696271,8.27%,0.08270199391
2016-04-01,56663,696271,8.14%,0.08138066931
2016-05-01,59327,696271,8.52%,0.08520676576
2016-06-01,58701,696271,8.43%,0.08430769054
2016-07-01,61300,696271,8.80%,0.08804043253
2016-08-01,59118,696271,8.49%,0.08490659528
2016-09-01,60152,696271,8.64%,0.08639164923
2016-10-01,58862,696271,8.45%,0.08453892234
2016-11-01,55985,696271,8.04%,0.08040691053
2016-12-01,56460,696271,8.11%,0.08108911616
2017-01-01,56237,679106,8.28%,0.08281034183
2017-02-01,51259,679106,7.55%,0.07548011651
2017-03-01,56625,679106,8.34%,0.08338168121
2017-04-01,54613,679106,8.04%,0.08041896258
2017-05-01,58224,679106,8.57%,0.08573624736
2017-06-01,56431,679106,8.31%,0.08309601152
2017-07-01,58797,679106,8.66%,0.08658000371
2017-08-01,58776,679106,8.65%,0.0865490807
2017-09-01,58740,679106,8.65%,0.08649606983
2017-10-01,58590,679106,8.63%,0.08627519121
2017-11-01,56101,679106,8.26%,0.08261007854
2017-12-01,54713,679106,8.06%,0.08056621499
2018-01-01,56173,657076,8.55%,0.08548934979
2018-02-01,48792,657076,7.43%,0.07425625042
2018-03-01,53875,657076,8.20%,0.08199203745
2018-04-01,52639,657076,8.01%,0.08011097651
2018-05-01,56599,657076,8.61%,0.08613767662
2018-06-01,54968,657076,8.37%,0.08365546756
2018-07-01,56824,657076,8.65%,0.08648010276
2018-08-01,56719,657076,8.63%,0.08632030389
2018-09-01,56145,657076,8.54%,0.08544673675
2018-10-01,56663,657076,8.62%,0.08623507783
2018-11-01,54037,657076,8.22%,0.08223858427
2018-12-01,53642,657076,8.16%,0.08163743616
2019-01-01,53677,640370,8.38%,0.08382185299
2019-02-01,48203,640370,7.53%,0.07527366991
2019-03-01,52880,640370,8.26%,0.08257726002
2019-04-01,51148,640370,7.99%,0.07987257367
2019-05-01,55108,640370,8.61%,0.08605649859
2019-06-01,53539,640370,8.36%,0.08360635258
2019-07-01,56440,640370,8.81%,0.08813654606
2019-08-01,55359,640370,8.64%,0.08644845948
2019-09-01,55164,640370,8.61%,0.08614394803
2019-10-01,55281,640370,8.63%,0.0863266549
2019-11-01,51922,640370,8.11%,0.0810812499
2019-12-01,51649,640370,8.07%,0.08065493387
2020-01-01,52804,613936,8.60%,0.0860089651
2020-02-01,48317,613936,7.87%,0.07870038571
2020-03-01,51080,613936,8.32%,0.08320085481
2020-04-01,49337,613936,8.04%,0.08036179667
2020-05-01,52094,613936,8.49%,0.08485249277
2020-06-01,51495,613936,8.39%,0.08387682104
2020-07-01,53515,613936,8.72%,0.08716706627
2020-08-01,51662,613936,8.41%,0.08414883636
2020-09-01,53079,613936,8.65%,0.08645689453
2020-10-01,53624,613936,8.73%,0.08734460921
2020-11-01,49638,613936,8.09%,0.08085207579
2020-12-01,47291,613936,7.70%,0.07702920174
