Month,Year,Count,Total
December,2002,"49,739","596,122"
December,2001,"47,591","594,634"
December,2000,"49,455","604,441"
December,1999,"51,557","621,872"
December,1998,"51,593","635,901"
December,1997,"53,091","643,095"
December,1996,"54,199","649,485"
December,1995,"51,191","648,138"
December,1994,"53,142","664,726"
December,1993,"55,776","673,467"
December,1992,"53,503","689,656"
December,1991,"56,236","699,217"
December,1990,"57,059","706,140"
December,1989,"56,428","687,725"
December,1988,"55,537","693,577"
December,1987,"55,863","681,511"
December,1986,"54,249","661,018"
December,1985,"50,745","656,417"
December,1984,"50,609","636,818"
December,1983,"50,661","629,134"
December,1982,"50,970","625,931"
December,1981,"50,038","634,492"
December,1980,"51,617","656,234"
December,1979,"50,504","638,028"
December,1978,"50,245","596,418"
December,1977,"44,716","569,259"
December,1976,"44,546","584,270"
December,1975,"46,658","603,445"
December,1974,"48,572","639,885"
December,1973,"53,643","675,953"
December,1972,"56,674","725,440"
December,1971,"59,864","783,155"
December,1970,"66,083","784,486"
December,1969,"61,240","797,538"
December,1968,"65,354","819,272"
December,1967,"66,590","832,164"
December,1966,"68,747","849,823"
December,1965,"68,055","862,725"
December,1964,"69,894","875,972"
December,1963,"67,424","854,055"
December,1962,"67,477","838,736"
December,1961,"67,359","811,281"
December,1960,"63,877","785,005"
December,1959,"59,168","748,501"
December,1958,"61,713","740,715"
December,1957,"58,725","723,381"
December,1956,"56,856","700,335"
December,1955,"55,585","667,811"
December,1954,"52,989","673,651"
December,1953,"53,812","684,372"
December,1952,"53,505","673,735"
December,1951,"53,920","677,529"
December,1950,"54,813","697,097"
December,1949,"55,744","730,518"
December,1948,"61,089","775,306"
December,1947,"65,266","881,026"
December,1946,"78,345","820,719"
December,1945,"56,342","679,937"
December,1944,"63,107","751,478"
December,1943,"55,536","684,334"
December,1942,"54,404","651,503"
December,1941,"49,373","579,091"
December,1940,"46,336","590,120"
December,1939,"48,309","614,479"
December,1938,"50,323","621,204"
