Year,Mother age,Type of Registration,Count
2010,30-34,Outside Marriage Joint Registrations,54336
2010,30-34,Outside Marriage Sole Registrations,6248
2009,30-34,Within Marriage (or Civil Partnership),135802
2009,30-34,Outside Marriage Joint Registrations,49822
2009,30-34,Outside Marriage Sole Registrations,5976
2008,30-34,Within Marriage (or Civil Partnership),138066
2008,30-34,Outside Marriage Joint Registrations,48435
2008,30-34,Outside Marriage Sole Registrations,5949
2007,30-34,Within Marriage (or Civil Partnership),138157
2007,30-34,Outside Marriage Joint Registrations,46807
2007,30-34,Outside Marriage Sole Registrations,6160
2006,30-34,Within Marriage (or Civil Partnership),137996
2006,30-34,Outside Marriage Joint Registrations,45292
2006,30-34,Outside Marriage Sole Registrations,6119
2005,30-34,Within Marriage (or Civil Partnership),137401
2005,30-34,Outside Marriage Joint Registrations,44565
2005,30-34,Outside Marriage Sole Registrations,6187
2004,30-34,Within Marriage (or Civil Partnership),139838
2004,30-34,Outside Marriage Joint Registrations,44533
2004,30-34,Outside Marriage Sole Registrations,6179
2003,30-34,Within Marriage (or Civil Partnership),138002
2003,30-34,Outside Marriage Joint Registrations,43118
2003,30-34,Outside Marriage Sole Registrations,6094
2002,30-34,Within Marriage (or Civil Partnership),134093
2002,30-34,Outside Marriage Joint Registrations,40490
2002,30-34,Outside Marriage Sole Registrations,5949
2001,30-34,Within Marriage (or Civil Partnership),133710
2001,30-34,Outside Marriage Joint Registrations,39335
2001,30-34,Outside Marriage Sole Registrations,5875
2000,30-34,Within Marriage (or Civil Partnership),136165
2000,30-34,Outside Marriage Joint Registrations,37832
2000,30-34,Outside Marriage Sole Registrations,6116
1999,30-34,Within Marriage (or Civil Partnership),140330
1999,30-34,Outside Marriage Joint Registrations,38366
1999,30-34,Outside Marriage Sole Registrations,6615
1998,30-34,Within Marriage (or Civil Partnership),144599
1998,30-34,Outside Marriage Joint Registrations,37132
1998,30-34,Outside Marriage Sole Registrations,6768
1997,30-34,Within Marriage (or Civil Partnership),145293
1997,30-34,Outside Marriage Joint Registrations,35238
1997,30-34,Outside Marriage Sole Registrations,6997
1996,30-34,Within Marriage (or Civil Partnership),145898
1996,30-34,Outside Marriage Joint Registrations,33501
1996,30-34,Outside Marriage Sole Registrations,6978
1995,30-34,Within Marriage (or Civil Partnership),144200
1995,30-34,Outside Marriage Joint Registrations,30517
1995,30-34,Outside Marriage Sole Registrations,6485
1994,30-34,Within Marriage (or Civil Partnership),145563
1994,30-34,Outside Marriage Joint Registrations,27801
1994,30-34,Outside Marriage Sole Registrations,6204
1993,30-34,Within Marriage (or Civil Partnership),139671
1993,30-34,Outside Marriage Joint Registrations,25423
1993,30-34,Outside Marriage Sole Registrations,5967
1992,30-34,Within Marriage (or Civil Partnership),137904
1992,30-34,Outside Marriage Joint Registrations,23293
1992,30-34,Outside Marriage Sole Registrations,5642
1991,30-34,Within Marriage (or Civil Partnership),135542
1991,30-34,Outside Marriage Joint Registrations,20319
1991,30-34,Outside Marriage Sole Registrations,5398
1990,30-34,Within Marriage (or Civil Partnership),133384
1990,30-34,Outside Marriage Joint Registrations,17874
1990,30-34,Outside Marriage Sole Registrations,5006
1989,30-34,Within Marriage (or Civil Partnership),125439
1989,30-34,Outside Marriage Joint Registrations,15281
1989,30-34,Outside Marriage Sole Registrations,4600
1988,30-34,Within Marriage (or Civil Partnership),123384
1988,30-34,Outside Marriage Joint Registrations,13270
1988,30-34,Outside Marriage Sole Registrations,4320
1987,30-34,Within Marriage (or Civil Partnership),121252
1987,30-34,Outside Marriage Joint Registrations,11431
1987,30-34,Outside Marriage Sole Registrations,3875
1986,30-34,Within Marriage (or Civil Partnership),116369
1986,30-34,Outside Marriage Joint Registrations,9639
1986,30-34,Outside Marriage Sole Registrations,3479
1985,30-34,Within Marriage (or Civil Partnership),114862
1985,30-34,Outside Marriage Joint Registrations,8177
1985,30-34,Outside Marriage Sole Registrations,3146
1984,30-34,Within Marriage (or Civil Partnership),112660
1984,30-34,Outside Marriage Joint Registrations,7290
1984,30-34,Outside Marriage Sole Registrations,2824
1983,30-34,Within Marriage (or Civil Partnership),111722
1983,30-34,Outside Marriage Joint Registrations,6623
1983,30-34,Outside Marriage Sole Registrations,2651
1982,30-34,Within Marriage (or Civil Partnership),112625
1982,30-34,Outside Marriage Joint Registrations,5835
1982,30-34,Outside Marriage Sole Registrations,2298
1981,30-34,Within Marriage (or Civil Partnership),118720
1981,30-34,Outside Marriage Joint Registrations,5530
1981,30-34,Outside Marriage Sole Registrations,2340
1980,30-34,Within Marriage (or Civil Partnership),122320
1980,30-34,Outside Marriage Joint Registrations,5412
1980,30-34,Outside Marriage Sole Registrations,2176
1979,30-34,Within Marriage (or Civil Partnership),118773
1979,30-34,Outside Marriage Joint Registrations,4865
1979,30-34,Outside Marriage Sole Registrations,2026
1978,30-34,Within Marriage (or Civil Partnership),107188
1978,30-34,Outside Marriage Joint Registrations,4172
1978,30-34,Outside Marriage Sole Registrations,1717
2020,25-29,Within Marriage (or Civil Partnership),72706
2020,25-29,Outside Marriage Joint Registrations,83991
2020,25-29,Outside Marriage Sole Registrations,8068
2019,25-29,Within Marriage (or Civil Partnership),78113
2019,25-29,Outside Marriage Joint Registrations,87391
2019,25-29,Outside Marriage Sole Registrations,8440
2018,25-29,Within Marriage (or Civil Partnership),82497
2018,25-29,Outside Marriage Joint Registrations,89436
2018,25-29,Outside Marriage Sole Registrations,8925
2017,25-29,Within Marriage (or Civil Partnership),88323
2017,25-29,Outside Marriage Joint Registrations,92461
2017,25-29,Outside Marriage Sole Registrations,9244
2016,25-29,Within Marriage (or Civil Partnership),94118
2016,25-29,Outside Marriage Joint Registrations,92547
2016,25-29,Outside Marriage Sole Registrations,9467
2015,25-29,Within Marriage (or Civil Partnership),97465
2015,25-29,Outside Marriage Joint Registrations,91313
2015,25-29,Outside Marriage Sole Registrations,9405
2014,25-29,Within Marriage (or Civil Partnership),99642
2014,25-29,Outside Marriage Joint Registrations,87637
2014,25-29,Outside Marriage Sole Registrations,9539
2013,25-29,Within Marriage (or Civil Partnership),102106
2013,25-29,Outside Marriage Joint Registrations,85011
2013,25-29,Outside Marriage Sole Registrations,9576
2012,25-29,Within Marriage (or Civil Partnership),106555
2012,25-29,Outside Marriage Joint Registrations,85790
2012,25-29,Outside Marriage Sole Registrations,10025
2011,25-29,Within Marriage (or Civil Partnership),107383
2011,25-29,Outside Marriage Joint Registrations,83481
2011,25-29,Outside Marriage Sole Registrations,9723
2010,25-29,Within Marriage (or Civil Partnership),108465
2010,25-29,Outside Marriage Joint Registrations,81049
2010,25-29,Outside Marriage Sole Registrations,9719
2009,25-29,Within Marriage (or Civil Partnership),108499
2009,25-29,Outside Marriage Joint Registrations,75687
2009,25-29,Outside Marriage Sole Registrations,9943
2008,25-29,Within Marriage (or Civil Partnership),110353
2008,25-29,Outside Marriage Joint Registrations,72647
2008,25-29,Outside Marriage Sole Registrations,9960
2007,25-29,Within Marriage (or Civil Partnership),106603
2007,25-29,Outside Marriage Joint Registrations,66244
2007,25-29,Outside Marriage Sole Registrations,9723
2006,25-29,Within Marriage (or Civil Partnership),103348
2006,25-29,Outside Marriage Joint Registrations,60125
2006,25-29,Outside Marriage Sole Registrations,9169
2005,25-29,Within Marriage (or Civil Partnership),99957
2005,25-29,Outside Marriage Joint Registrations,55485
2005,25-29,Outside Marriage Sole Registrations,8906
2004,25-29,Within Marriage (or Civil Partnership),98539
2004,25-29,Outside Marriage Joint Registrations,52658
2004,25-29,Outside Marriage Sole Registrations,8787
2003,25-29,Within Marriage (or Civil Partnership),98694
2003,25-29,Outside Marriage Joint Registrations,49682
2003,25-29,Outside Marriage Sole Registrations,8555
2002,25-29,Within Marriage (or Civil Partnership),97583
2002,25-29,Outside Marriage Joint Registrations,47663
2002,25-29,Outside Marriage Sole Registrations,8133
2001,25-29,Within Marriage (or Civil Partnership),103131
2001,25-29,Outside Marriage Joint Registrations,48213
2001,25-29,Outside Marriage Sole Registrations,8582
2000,25-29,Within Marriage (or Civil Partnership),111606
2000,25-29,Outside Marriage Joint Registrations,49882
2000,25-29,Outside Marriage Sole Registrations,9213
1999,25-29,Within Marriage (or Civil Partnership),120716
1999,25-29,Outside Marriage Joint Registrations,51279
1999,25-29,Outside Marriage Sole Registrations,9936
1998,25-29,Within Marriage (or Civil Partnership),130747
1998,25-29,Outside Marriage Joint Registrations,51725
1998,25-29,Outside Marriage Sole Registrations,10672
1997,25-29,Within Marriage (or Civil Partnership),139383
1997,25-29,Outside Marriage Joint Registrations,52394
1997,25-29,Outside Marriage Sole Registrations,11015
1996,25-29,Within Marriage (or Civil Partnership),148770
1996,25-29,Outside Marriage Joint Registrations,50983
1996,25-29,Outside Marriage Sole Registrations,11350
1995,25-29,Within Marriage (or Civil Partnership),157855
1995,25-29,Outside Marriage Joint Registrations,48699
1995,25-29,Outside Marriage Sole Registrations,10864
1994,25-29,Within Marriage (or Civil Partnership),170605
1994,25-29,Outside Marriage Joint Registrations,47107
1994,25-29,Outside Marriage Sole Registrations,11390
1993,25-29,Within Marriage (or Civil Partnership),178456
1993,25-29,Outside Marriage Joint Registrations,46087
1993,25-29,Outside Marriage Sole Registrations,11418
1992,25-29,Within Marriage (or Civil Partnership),188928
1992,25-29,Outside Marriage Joint Registrations,44449
1992,25-29,Outside Marriage Sole Registrations,11421
1991,25-29,Within Marriage (or Civil Partnership),196281
1991,25-29,Outside Marriage Joint Registrations,41050
1991,25-29,Outside Marriage Sole Registrations,11396
1990,25-29,Within Marriage (or Civil Partnership),204701
1990,25-29,Outside Marriage Joint Registrations,36736
1990,25-29,Outside Marriage Sole Registrations,11140
1989,25-29,Within Marriage (or Civil Partnership),200961
1989,25-29,Outside Marriage Joint Registrations,31462
1989,25-29,Outside Marriage Sole Registrations,10399
1988,25-29,Within Marriage (or Civil Partnership),205292
1988,25-29,Outside Marriage Joint Registrations,27983
1988,25-29,Outside Marriage Sole Registrations,10185
1987,25-29,Within Marriage (or Civil Partnership),206036
1987,25-29,Outside Marriage Joint Registrations,23984
1987,25-29,Outside Marriage Sole Registrations,8909
1986,25-29,Within Marriage (or Civil Partnership),201323
1986,25-29,Outside Marriage Joint Registrations,19466
1986,25-29,Outside Marriage Sole Registrations,8246
1985,25-29,Within Marriage (or Civil Partnership),203272
1985,25-29,Outside Marriage Joint Registrations,16856
1985,25-29,Outside Marriage Sole Registrations,7358
1984,25-29,Within Marriage (or Civil Partnership),197401
1984,25-29,Outside Marriage Joint Registrations,14247
1984,25-29,Outside Marriage Sole Registrations,6383
1983,25-29,Within Marriage (or Civil Partnership),196162
1983,25-29,Outside Marriage Joint Registrations,12097
1983,25-29,Outside Marriage Sole Registrations,5819
1982,25-29,Within Marriage (or Civil Partnership),195839
1982,25-29,Outside Marriage Joint Registrations,10683
1982,25-29,Outside Marriage Sole Registrations,5383
1981,25-29,Within Marriage (or Civil Partnership),201460
1981,25-29,Outside Marriage Joint Registrations,9520
1981,25-29,Outside Marriage Sole Registrations,4770
1980,25-29,Within Marriage (or Civil Partnership),209976
1980,25-29,Outside Marriage Joint Registrations,8946
1980,25-29,Outside Marriage Sole Registrations,4516
1979,25-29,Within Marriage (or Civil Partnership),209796
1979,25-29,Outside Marriage Joint Registrations,8131
1979,25-29,Outside Marriage Sole Registrations,4175
1978,25-29,Within Marriage (or Civil Partnership),200167
1978,25-29,Outside Marriage Joint Registrations,6873
1978,25-29,Outside Marriage Sole Registrations,3558
2020,20-24,Within Marriage (or Civil Partnership),15702
2020,20-24,Outside Marriage Joint Registrations,55955
2020,20-24,Outside Marriage Sole Registrations,7969
2019,20-24,Within Marriage (or Civil Partnership),17372
2019,20-24,Outside Marriage Joint Registrations,60816
2019,20-24,Outside Marriage Sole Registrations,8568
2018,20-24,Within Marriage (or Civil Partnership),17939
2018,20-24,Outside Marriage Joint Registrations,64193
2018,20-24,Outside Marriage Sole Registrations,8963
2017,20-24,Within Marriage (or Civil Partnership),19099
2017,20-24,Outside Marriage Joint Registrations,69009
2017,20-24,Outside Marriage Sole Registrations,9398
2016,20-24,Within Marriage (or Civil Partnership),20209
2016,20-24,Outside Marriage Joint Registrations,72766
2016,20-24,Outside Marriage Sole Registrations,9632
2015,20-24,Within Marriage (or Civil Partnership),21241
2015,20-24,Outside Marriage Joint Registrations,76535
2015,20-24,Outside Marriage Sole Registrations,10335
2014,20-24,Within Marriage (or Civil Partnership),22873
2014,20-24,Outside Marriage Joint Registrations,78812
2014,20-24,Outside Marriage Sole Registrations,10930
2013,20-24,Within Marriage (or Civil Partnership),25794
2013,20-24,Outside Marriage Joint Registrations,82245
2013,20-24,Outside Marriage Sole Registrations,11680
2012,20-24,Within Marriage (or Civil Partnership),29627
2012,20-24,Outside Marriage Joint Registrations,90018
2012,20-24,Outside Marriage Sole Registrations,12811
2011,20-24,Within Marriage (or Civil Partnership),31785
2011,20-24,Outside Marriage Joint Registrations,90113
2011,20-24,Outside Marriage Sole Registrations,13048
2010,20-24,Within Marriage (or Civil Partnership),33955
2010,20-24,Outside Marriage Joint Registrations,90000
2010,20-24,Outside Marriage Sole Registrations,13357
2009,20-24,Within Marriage (or Civil Partnership),35920
2009,20-24,Outside Marriage Joint Registrations,86189
2009,20-24,Outside Marriage Sole Registrations,13903
2008,20-24,Within Marriage (or Civil Partnership),38239
2008,20-24,Outside Marriage Joint Registrations,83015
2008,20-24,Outside Marriage Sole Registrations,14717
2007,20-24,Within Marriage (or Civil Partnership),38859
2007,20-24,Outside Marriage Joint Registrations,77319
2007,20-24,Outside Marriage Sole Registrations,14606
2006,20-24,Within Marriage (or Civil Partnership),40126
2006,20-24,Outside Marriage Joint Registrations,72917
2006,20-24,Outside Marriage Sole Registrations,14785
2005,20-24,Within Marriage (or Civil Partnership),40010
2005,20-24,Outside Marriage Joint Registrations,67664
2005,20-24,Outside Marriage Sole Registrations,14471
2004,20-24,Within Marriage (or Civil Partnership),41285
2004,20-24,Outside Marriage Joint Registrations,65421
2004,20-24,Outside Marriage Sole Registrations,14366
2003,20-24,Within Marriage (or Civil Partnership),40887
2003,20-24,Outside Marriage Joint Registrations,61301
2003,20-24,Outside Marriage Sole Registrations,14434
2002,20-24,Within Marriage (or Civil Partnership),40712
2002,20-24,Outside Marriage Joint Registrations,56648
2002,20-24,Outside Marriage Sole Registrations,13599
2001,20-24,Within Marriage (or Civil Partnership),40736
2001,20-24,Outside Marriage Joint Registrations,54525
2001,20-24,Outside Marriage Sole Registrations,13583
2000,20-24,Within Marriage (or Civil Partnership),40262
2000,20-24,Outside Marriage Joint Registrations,53560
2000,20-24,Outside Marriage Sole Registrations,13919
1999,20-24,Within Marriage (or Civil Partnership),43190
1999,20-24,Outside Marriage Joint Registrations,53055
1999,20-24,Outside Marriage Sole Registrations,14477
1998,20-24,Within Marriage (or Civil Partnership),45724
1998,20-24,Outside Marriage Joint Registrations,52975
1998,20-24,Outside Marriage Sole Registrations,14838
1997,20-24,Within Marriage (or Civil Partnership),49068
1997,20-24,Outside Marriage Joint Registrations,53931
1997,20-24,Outside Marriage Sole Registrations,15590
1996,20-24,Within Marriage (or Civil Partnership),54651
1996,20-24,Outside Marriage Joint Registrations,54836
1996,20-24,Outside Marriage Sole Registrations,16245
1995,20-24,Within Marriage (or Civil Partnership),61029
1995,20-24,Outside Marriage Joint Registrations,54089
1995,20-24,Outside Marriage Sole Registrations,15626
1994,20-24,Within Marriage (or Civil Partnership),69227
1994,20-24,Outside Marriage Joint Registrations,54605
1994,20-24,Outside Marriage Sole Registrations,16408
1993,20-24,Within Marriage (or Civil Partnership),76950
1993,20-24,Outside Marriage Joint Registrations,57549
1993,20-24,Outside Marriage Sole Registrations,17476
1992,20-24,Within Marriage (or Civil Partnership),86220
1992,20-24,Outside Marriage Joint Registrations,58721
1992,20-24,Outside Marriage Sole Registrations,18370
1991,20-24,Within Marriage (or Civil Partnership),95605
1991,20-24,Outside Marriage Joint Registrations,58080
1991,20-24,Outside Marriage Sole Registrations,19671
1990,20-24,Within Marriage (or Civil Partnership),106188
1990,20-24,Outside Marriage Joint Registrations,53813
1990,20-24,Outside Marriage Sole Registrations,20135
1989,20-24,Within Marriage (or Civil Partnership),114456
1989,20-24,Outside Marriage Joint Registrations,50604
1989,20-24,Outside Marriage Sole Registrations,20179
1988,20-24,Within Marriage (or Civil Partnership),125575
1988,20-24,Outside Marriage Joint Registrations,47801
1988,20-24,Outside Marriage Sole Registrations,20350
1987,20-24,Within Marriage (or Civil Partnership),132809
1987,20-24,Outside Marriage Joint Registrations,41479
1987,20-24,Outside Marriage Sole Registrations,18944
1986,20-24,Within Marriage (or Civil Partnership),137985
1986,20-24,Outside Marriage Joint Registrations,36157
1986,20-24,Outside Marriage Sole Registrations,17922
1985,20-24,Within Marriage (or Civil Partnership),146262
1985,20-24,Outside Marriage Joint Registrations,31256
1985,20-24,Outside Marriage Sole Registrations,16440
1984,20-24,Within Marriage (or Civil Partnership),150371
1984,20-24,Outside Marriage Joint Registrations,26208
1984,20-24,Outside Marriage Sole Registrations,14876
1983,20-24,Within Marriage (or Civil Partnership),155209
1983,20-24,Outside Marriage Joint Registrations,22550
1983,20-24,Outside Marriage Sole Registrations,14093
1982,20-24,Within Marriage (or Civil Partnership),159911
1982,20-24,Outside Marriage Joint Registrations,19420
1982,20-24,Outside Marriage Sole Registrations,12991
1981,20-24,Within Marriage (or Civil Partnership),165690
1981,20-24,Outside Marriage Joint Registrations,16820
1981,20-24,Outside Marriage Sole Registrations,12000
1980,20-24,Within Marriage (or Civil Partnership),174934
1980,20-24,Outside Marriage Joint Registrations,15267
1980,20-24,Outside Marriage Sole Registrations,11340
1979,20-24,Within Marriage (or Civil Partnership),170338
1979,20-24,Outside Marriage Joint Registrations,12744
1979,20-24,Outside Marriage Sole Registrations,10127
1978,20-24,Within Marriage (or Civil Partnership),162879
1978,20-24,Outside Marriage Joint Registrations,10852
1978,20-24,Outside Marriage Sole Registrations,8849
