Year,Total,Mother age,Type of Registration,Number,Percentage of total,Count,Percentage count of total
2005,645835,20-24,Within Marriage (or Civil Partnership),369330,57.19%,40010,6.20%
2004,639721,19 and under,Outside Marriage Joint Registrations,224352,35.07%,29870,4.67%
2004,639721,45 and over,Outside Marriage Joint Registrations,224352,35.07%,235,0.04%
2004,639721,40-44,Outside Marriage Joint Registrations,224352,35.07%,5744,0.90%
2004,639721,35-39,Outside Marriage Joint Registrations,224352,35.07%,25891,4.05%
2004,639721,30-34,Outside Marriage Joint Registrations,224352,35.07%,44533,6.96%
2004,639721,25-29,Outside Marriage Joint Registrations,224352,35.07%,52658,8.23%
2004,639721,20-24,Outside Marriage Joint Registrations,224352,35.07%,65421,10.23%
2004,639721,19 and under,Outside Marriage Sole Registrations,45372,7.09%,11161,1.74%
2004,639721,45 and over,Outside Marriage Sole Registrations,45372,7.09%,55,0.01%
2004,639721,40-44,Outside Marriage Sole Registrations,45372,7.09%,1042,0.16%
2004,639721,35-39,Outside Marriage Sole Registrations,45372,7.09%,3782,0.59%
2004,639721,30-34,Outside Marriage Sole Registrations,45372,7.09%,6179,0.97%
2004,639721,25-29,Outside Marriage Sole Registrations,45372,7.09%,8787,1.37%
2004,639721,20-24,Outside Marriage Sole Registrations,45372,7.09%,14366,2.25%
2004,639721,19 and under,Within Marriage (or Civil Partnership),369997,57.84%,4063,0.64%
2004,639721,45 and over,Within Marriage (or Civil Partnership),369997,57.84%,619,0.10%
2004,639721,40-44,Within Marriage (or Civil Partnership),369997,57.84%,13098,2.05%
2004,639721,35-39,Within Marriage (or Civil Partnership),369997,57.84%,72555,11.34%
2004,639721,30-34,Within Marriage (or Civil Partnership),369997,57.84%,139838,21.86%
2004,639721,25-29,Within Marriage (or Civil Partnership),369997,57.84%,98539,15.40%
2004,639721,20-24,Within Marriage (or Civil Partnership),369997,57.84%,41285,6.45%
2003,621469,19 and under,Outside Marriage Joint Registrations,212350,34.17%,28706,4.62%
2003,621469,45 and over,Outside Marriage Joint Registrations,212350,34.17%,212,0.03%
2003,621469,40-44,Outside Marriage Joint Registrations,212350,34.17%,5165,0.83%
2003,621469,35-39,Outside Marriage Joint Registrations,212350,34.17%,24166,3.89%
2003,621469,30-34,Outside Marriage Joint Registrations,212350,34.17%,43118,6.94%
2003,621469,25-29,Outside Marriage Joint Registrations,212350,34.17%,49682,7.99%
2003,621469,20-24,Outside Marriage Joint Registrations,212350,34.17%,61301,9.86%
2003,621469,19 and under,Outside Marriage Sole Registrations,44875,7.22%,11192,1.80%
2003,621469,45 and over,Outside Marriage Sole Registrations,44875,7.22%,48,0.01%
2003,621469,40-44,Outside Marriage Sole Registrations,44875,7.22%,927,0.15%
2003,621469,35-39,Outside Marriage Sole Registrations,44875,7.22%,3625,0.58%
2003,621469,30-34,Outside Marriage Sole Registrations,44875,7.22%,6094,0.98%
2003,621469,25-29,Outside Marriage Sole Registrations,44875,7.22%,8555,1.38%
2003,621469,20-24,Outside Marriage Sole Registrations,44875,7.22%,14434,2.32%
2003,621469,19 and under,Within Marriage (or Civil Partnership),364244,58.61%,4338,0.70%
2003,621469,45 and over,Within Marriage (or Civil Partnership),364244,58.61%,615,0.10%
2003,621469,40-44,Within Marriage (or Civil Partnership),364244,58.61%,12113,1.95%
2003,621469,35-39,Within Marriage (or Civil Partnership),364244,58.61%,69595,11.20%
2003,621469,30-34,Within Marriage (or Civil Partnership),364244,58.61%,138002,22.21%
2003,621469,25-29,Within Marriage (or Civil Partnership),364244,58.61%,98694,15.88%
2003,621469,20-24,Within Marriage (or Civil Partnership),364244,58.61%,40887,6.58%
2002,596122,19 and under,Outside Marriage Joint Registrations,198903,33.37%,27656,4.64%
2002,596122,45 and over,Outside Marriage Joint Registrations,198903,33.37%,217,0.04%
2002,596122,40-44,Outside Marriage Joint Registrations,198903,33.37%,4522,0.76%
2002,596122,35-39,Outside Marriage Joint Registrations,198903,33.37%,21707,3.64%
2002,596122,30-34,Outside Marriage Joint Registrations,198903,33.37%,40490,6.79%
2002,596122,25-29,Outside Marriage Joint Registrations,198903,33.37%,47663,8.00%
2002,596122,20-24,Outside Marriage Joint Registrations,198903,33.37%,56648,9.50%
2002,596122,19 and under,Outside Marriage Sole Registrations,43129,7.23%,11229,1.88%
2002,596122,45 and over,Outside Marriage Sole Registrations,43129,7.23%,37,0.01%
2002,596122,40-44,Outside Marriage Sole Registrations,43129,7.23%,809,0.14%
2002,596122,35-39,Outside Marriage Sole Registrations,43129,7.23%,3373,0.57%
2002,596122,30-34,Outside Marriage Sole Registrations,43129,7.23%,5949,1.00%
2002,596122,25-29,Outside Marriage Sole Registrations,43129,7.23%,8133,1.36%
2002,596122,20-24,Outside Marriage Sole Registrations,43129,7.23%,13599,2.28%
2002,596122,19 and under,Within Marriage (or Civil Partnership),354090,59.40%,4582,0.77%
2002,596122,45 and over,Within Marriage (or Civil Partnership),354090,59.40%,641,0.11%
2002,596122,40-44,Within Marriage (or Civil Partnership),354090,59.40%,11110,1.86%
2002,596122,35-39,Within Marriage (or Civil Partnership),354090,59.40%,65369,10.97%
2002,596122,30-34,Within Marriage (or Civil Partnership),354090,59.40%,134093,22.49%
2002,596122,25-29,Within Marriage (or Civil Partnership),354090,59.40%,97583,16.37%
2002,596122,20-24,Within Marriage (or Civil Partnership),354090,59.40%,40712,6.83%
2001,594634,19 and under,Outside Marriage Joint Registrations,194342,32.68%,27880,4.69%
2001,594634,45 and over,Outside Marriage Joint Registrations,194342,32.68%,168,0.03%
2001,594634,40-44,Outside Marriage Joint Registrations,194342,32.68%,4141,0.70%
2001,594634,35-39,Outside Marriage Joint Registrations,194342,32.68%,20080,3.38%
2001,594634,30-34,Outside Marriage Joint Registrations,194342,32.68%,39335,6.61%
2001,594634,25-29,Outside Marriage Joint Registrations,194342,32.68%,48213,8.11%
2001,594634,20-24,Outside Marriage Joint Registrations,194342,32.68%,54525,9.17%
2001,594634,19 and under,Outside Marriage Sole Registrations,43744,7.36%,11669,1.96%
2001,594634,45 and over,Outside Marriage Sole Registrations,43744,7.36%,46,0.01%
2001,594634,40-44,Outside Marriage Sole Registrations,43744,7.36%,776,0.13%
2001,594634,35-39,Outside Marriage Sole Registrations,43744,7.36%,3213,0.54%
2001,594634,30-34,Outside Marriage Sole Registrations,43744,7.36%,5875,0.99%
2001,594634,25-29,Outside Marriage Sole Registrations,43744,7.36%,8582,1.44%
2001,594634,20-24,Outside Marriage Sole Registrations,43744,7.36%,13583,2.28%
2001,594634,19 and under,Within Marriage (or Civil Partnership),356548,59.96%,4640,0.78%
2001,594634,45 and over,Within Marriage (or Civil Partnership),356548,59.96%,547,0.09%
2001,594634,40-44,Within Marriage (or Civil Partnership),356548,59.96%,10582,1.78%
2001,594634,35-39,Within Marriage (or Civil Partnership),356548,59.96%,63202,10.63%
2001,594634,30-34,Within Marriage (or Civil Partnership),356548,59.96%,133710,22.49%
2001,594634,25-29,Within Marriage (or Civil Partnership),356548,59.96%,103131,17.34%
2001,594634,20-24,Within Marriage (or Civil Partnership),356548,59.96%,40736,6.85%
2000,604441,19 and under,Outside Marriage Joint Registrations,192832,31.90%,28645,4.74%
2000,604441,45 and over,Outside Marriage Joint Registrations,192832,31.90%,158,0.03%
2000,604441,40-44,Outside Marriage Joint Registrations,192832,31.90%,3761,0.62%
2000,604441,35-39,Outside Marriage Joint Registrations,192832,31.90%,18994,3.14%
2000,604441,30-34,Outside Marriage Joint Registrations,192832,31.90%,37832,6.26%
2000,604441,25-29,Outside Marriage Joint Registrations,192832,31.90%,49882,8.25%
2000,604441,20-24,Outside Marriage Joint Registrations,192832,31.90%,53560,8.86%
2000,604441,19 and under,Outside Marriage Sole Registrations,45773,7.57%,12459,2.06%
2000,604441,45 and over,Outside Marriage Sole Registrations,45773,7.57%,25,0.00%
2000,604441,40-44,Outside Marriage Sole Registrations,45773,7.57%,732,0.12%
2000,604441,35-39,Outside Marriage Sole Registrations,45773,7.57%,3309,0.55%
2000,604441,30-34,Outside Marriage Sole Registrations,45773,7.57%,6116,1.01%
2000,604441,25-29,Outside Marriage Sole Registrations,45773,7.57%,9213,1.52%
2000,604441,20-24,Outside Marriage Sole Registrations,45773,7.57%,13919,2.30%
2000,604441,19 and under,Within Marriage (or Civil Partnership),365836,60.52%,4742,0.78%
2000,604441,45 and over,Within Marriage (or Civil Partnership),365836,60.52%,480,0.08%
2000,604441,40-44,Within Marriage (or Civil Partnership),365836,60.52%,9910,1.64%
2000,604441,35-39,Within Marriage (or Civil Partnership),365836,60.52%,62671,10.37%
2000,604441,30-34,Within Marriage (or Civil Partnership),365836,60.52%,136165,22.53%
2000,604441,25-29,Within Marriage (or Civil Partnership),365836,60.52%,111606,18.46%
2000,604441,20-24,Within Marriage (or Civil Partnership),365836,60.52%,40262,6.66%
1999,621872,19 and under,Outside Marriage Joint Registrations,193686,31.15%,29848,4.80%
1999,621872,45 and over,Outside Marriage Joint Registrations,193686,31.15%,128,0.02%
1999,621872,40-44,Outside Marriage Joint Registrations,193686,31.15%,3420,0.55%
1999,621872,35-39,Outside Marriage Joint Registrations,193686,31.15%,17590,2.83%
1999,621872,30-34,Outside Marriage Joint Registrations,193686,31.15%,38366,6.17%
1999,621872,25-29,Outside Marriage Joint Registrations,193686,31.15%,51279,8.25%
1999,621872,20-24,Outside Marriage Joint Registrations,193686,31.15%,53055,8.53%
1999,621872,19 and under,Outside Marriage Sole Registrations,48203,7.75%,13194,2.12%
1999,621872,45 and over,Outside Marriage Sole Registrations,48203,7.75%,29,0.00%
1999,621872,40-44,Outside Marriage Sole Registrations,48203,7.75%,731,0.12%
1999,621872,35-39,Outside Marriage Sole Registrations,48203,7.75%,3221,0.52%
1999,621872,30-34,Outside Marriage Sole Registrations,48203,7.75%,6615,1.06%
1999,621872,25-29,Outside Marriage Sole Registrations,48203,7.75%,9936,1.60%
1999,621872,20-24,Outside Marriage Sole Registrations,48203,7.75%,14477,2.33%
1999,621872,19 and under,Within Marriage (or Civil Partnership),379983,61.10%,5333,0.86%
1999,621872,45 and over,Within Marriage (or Civil Partnership),379983,61.10%,478,0.08%
1999,621872,40-44,Within Marriage (or Civil Partnership),379983,61.10%,9466,1.52%
1999,621872,35-39,Within Marriage (or Civil Partnership),379983,61.10%,60470,9.72%
1999,621872,30-34,Within Marriage (or Civil Partnership),379983,61.10%,140330,22.57%
1999,621872,25-29,Within Marriage (or Civil Partnership),379983,61.10%,120716,19.41%
1999,621872,20-24,Within Marriage (or Civil Partnership),379983,61.10%,43190,6.95%
1998,635901,19 and under,Outside Marriage Joint Registrations,190651,29.98%,29177,4.59%
1998,635901,45 and over,Outside Marriage Joint Registrations,190651,29.98%,114,0.02%
1998,635901,40-44,Outside Marriage Joint Registrations,190651,29.98%,3118,0.49%
1998,635901,35-39,Outside Marriage Joint Registrations,190651,29.98%,16410,2.58%
1998,635901,30-34,Outside Marriage Joint Registrations,190651,29.98%,37132,5.84%
1998,635901,25-29,Outside Marriage Joint Registrations,190651,29.98%,51725,8.13%
1998,635901,20-24,Outside Marriage Joint Registrations,190651,29.98%,52975,8.33%
1998,635901,19 and under,Outside Marriage Sole Registrations,49960,7.86%,13830,2.17%
1998,635901,45 and over,Outside Marriage Sole Registrations,49960,7.86%,28,0.00%
1998,635901,40-44,Outside Marriage Sole Registrations,49960,7.86%,673,0.11%
1998,635901,35-39,Outside Marriage Sole Registrations,49960,7.86%,3151,0.50%
1998,635901,30-34,Outside Marriage Sole Registrations,49960,7.86%,6768,1.06%
1998,635901,25-29,Outside Marriage Sole Registrations,49960,7.86%,10672,1.68%
1998,635901,20-24,Outside Marriage Sole Registrations,49960,7.86%,14838,2.33%
1998,635901,19 and under,Within Marriage (or Civil Partnership),395290,62.16%,5278,0.83%
1998,635901,45 and over,Within Marriage (or Civil Partnership),395290,62.16%,433,0.07%
1998,635901,40-44,Within Marriage (or Civil Partnership),395290,62.16%,9189,1.45%
1998,635901,35-39,Within Marriage (or Civil Partnership),395290,62.16%,59320,9.33%
1998,635901,30-34,Within Marriage (or Civil Partnership),395290,62.16%,144599,22.74%
1998,635901,25-29,Within Marriage (or Civil Partnership),395290,62.16%,130747,20.56%
1998,635901,20-24,Within Marriage (or Civil Partnership),395290,62.16%,45724,7.19%
1997,643095,19 and under,Outside Marriage Joint Registrations,187640,29.18%,27916,4.34%
1997,643095,45 and over,Outside Marriage Joint Registrations,187640,29.18%,122,0.02%
1997,643095,40-44,Outside Marriage Joint Registrations,187640,29.18%,2860,0.44%
1997,643095,35-39,Outside Marriage Joint Registrations,187640,29.18%,15179,2.36%
1997,643095,30-34,Outside Marriage Joint Registrations,187640,29.18%,35238,5.48%
1997,643095,25-29,Outside Marriage Joint Registrations,187640,29.18%,52394,8.15%
1997,643095,20-24,Outside Marriage Joint Registrations,187640,29.18%,53931,8.39%
1997,643095,19 and under,Outside Marriage Sole Registrations,50582,7.87%,13223,2.06%
1997,643095,45 and over,Outside Marriage Sole Registrations,50582,7.87%,32,0.00%
1997,643095,40-44,Outside Marriage Sole Registrations,50582,7.87%,675,0.10%
1997,643095,35-39,Outside Marriage Sole Registrations,50582,7.87%,3050,0.47%
1997,643095,30-34,Outside Marriage Sole Registrations,50582,7.87%,6997,1.09%
1997,643095,25-29,Outside Marriage Sole Registrations,50582,7.87%,11015,1.71%
1997,643095,20-24,Outside Marriage Sole Registrations,50582,7.87%,15590,2.42%
1997,643095,19 and under,Within Marriage (or Civil Partnership),404873,62.96%,5233,0.81%
1997,643095,45 and over,Within Marriage (or Civil Partnership),404873,62.96%,428,0.07%
1997,643095,40-44,Within Marriage (or Civil Partnership),404873,62.96%,8797,1.37%
1997,643095,35-39,Within Marriage (or Civil Partnership),404873,62.96%,56671,8.81%
1997,643095,30-34,Within Marriage (or Civil Partnership),404873,62.96%,145293,22.59%
1997,643095,25-29,Within Marriage (or Civil Partnership),404873,62.96%,139383,21.67%
1997,643095,20-24,Within Marriage (or Civil Partnership),404873,62.96%,49068,7.63%
1996,649485,19 and under,Outside Marriage Joint Registrations,181647,27.97%,26356,4.06%
1996,649485,45 and over,Outside Marriage Joint Registrations,181647,27.97%,107,0.02%
1996,649485,40-44,Outside Marriage Joint Registrations,181647,27.97%,2517,0.39%
1996,649485,35-39,Outside Marriage Joint Registrations,181647,27.97%,13347,2.06%
1996,649485,30-34,Outside Marriage Joint Registrations,181647,27.97%,33501,5.16%
1996,649485,25-29,Outside Marriage Joint Registrations,181647,27.97%,50983,7.85%
1996,649485,20-24,Outside Marriage Joint Registrations,181647,27.97%,54836,8.44%
1996,649485,19 and under,Outside Marriage Sole Registrations,51016,7.85%,12946,1.99%
1996,649485,45 and over,Outside Marriage Sole Registrations,51016,7.85%,28,0.00%
1996,649485,40-44,Outside Marriage Sole Registrations,51016,7.85%,578,0.09%
1996,649485,35-39,Outside Marriage Sole Registrations,51016,7.85%,2891,0.45%
1996,649485,30-34,Outside Marriage Sole Registrations,51016,7.85%,6978,1.07%
1996,649485,25-29,Outside Marriage Sole Registrations,51016,7.85%,11350,1.75%
1996,649485,20-24,Outside Marriage Sole Registrations,51016,7.85%,16245,2.50%
1996,649485,19 and under,Within Marriage (or Civil Partnership),416822,64.18%,5365,0.83%
1996,649485,45 and over,Within Marriage (or Civil Partnership),416822,64.18%,452,0.07%
1996,649485,40-44,Within Marriage (or Civil Partnership),416822,64.18%,8421,1.30%
1996,649485,35-39,Within Marriage (or Civil Partnership),416822,64.18%,53265,8.20%
1996,649485,30-34,Within Marriage (or Civil Partnership),416822,64.18%,145898,22.46%
1996,649485,25-29,Within Marriage (or Civil Partnership),416822,64.18%,148770,22.91%
1996,649485,20-24,Within Marriage (or Civil Partnership),416822,64.18%,54651,8.41%
1995,648138,19 and under,Outside Marriage Joint Registrations,172033,26.54%,24435,3.77%
1995,648138,45 and over,Outside Marriage Joint Registrations,172033,26.54%,99,0.02%
1995,648138,40-44,Outside Marriage Joint Registrations,172033,26.54%,2335,0.36%
1995,648138,35-39,Outside Marriage Joint Registrations,172033,26.54%,11859,1.83%
1995,648138,30-34,Outside Marriage Joint Registrations,172033,26.54%,30517,4.71%
1995,648138,25-29,Outside Marriage Joint Registrations,172033,26.54%,48699,7.51%
1995,648138,20-24,Outside Marriage Joint Registrations,172033,26.54%,54089,8.35%
1995,648138,19 and under,Outside Marriage Sole Registrations,47916,7.39%,11880,1.83%
1995,648138,45 and over,Outside Marriage Sole Registrations,47916,7.39%,32,0.00%
1995,648138,40-44,Outside Marriage Sole Registrations,47916,7.39%,500,0.08%
1995,648138,35-39,Outside Marriage Sole Registrations,47916,7.39%,2529,0.39%
1995,648138,30-34,Outside Marriage Sole Registrations,47916,7.39%,6485,1.00%
1995,648138,25-29,Outside Marriage Sole Registrations,47916,7.39%,10864,1.68%
1995,648138,20-24,Outside Marriage Sole Registrations,47916,7.39%,15626,2.41%
1995,648138,19 and under,Within Marriage (or Civil Partnership),428189,66.06%,5623,0.87%
1995,648138,45 and over,Within Marriage (or Civil Partnership),428189,66.06%,409,0.06%
1995,648138,40-44,Within Marriage (or Civil Partnership),428189,66.06%,7944,1.23%
1995,648138,35-39,Within Marriage (or Civil Partnership),428189,66.06%,51129,7.89%
1995,648138,30-34,Within Marriage (or Civil Partnership),428189,66.06%,144200,22.25%
1995,648138,25-29,Within Marriage (or Civil Partnership),428189,66.06%,157855,24.36%
1995,648138,20-24,Within Marriage (or Civil Partnership),428189,66.06%,61029,9.42%
1994,664726,19 and under,Outside Marriage Joint Registrations,166506,25.05%,23920,3.60%
1994,664726,45 and over,Outside Marriage Joint Registrations,166506,25.05%,97,0.01%
1994,664726,40-44,Outside Marriage Joint Registrations,166506,25.05%,2084,0.31%
1994,664726,35-39,Outside Marriage Joint Registrations,166506,25.05%,10892,1.64%
1994,664726,30-34,Outside Marriage Joint Registrations,166506,25.05%,27801,4.18%
1994,664726,25-29,Outside Marriage Joint Registrations,166506,25.05%,47107,7.09%
1994,664726,20-24,Outside Marriage Joint Registrations,166506,25.05%,54605,8.21%
1994,664726,19 and under,Outside Marriage Sole Registrations,49030,7.38%,12007,1.81%
1994,664726,45 and over,Outside Marriage Sole Registrations,49030,7.38%,25,0.00%
1994,664726,40-44,Outside Marriage Sole Registrations,49030,7.38%,495,0.07%
1994,664726,35-39,Outside Marriage Sole Registrations,49030,7.38%,2501,0.38%
1994,664726,30-34,Outside Marriage Sole Registrations,49030,7.38%,6204,0.93%
1994,664726,25-29,Outside Marriage Sole Registrations,49030,7.38%,11390,1.71%
1994,664726,20-24,Outside Marriage Sole Registrations,49030,7.38%,16408,2.47%
1994,664726,19 and under,Within Marriage (or Civil Partnership),449190,67.58%,6099,0.92%
1994,664726,45 and over,Within Marriage (or Civil Partnership),449190,67.58%,366,0.06%
1994,664726,40-44,Within Marriage (or Civil Partnership),449190,67.58%,7662,1.15%
1994,664726,35-39,Within Marriage (or Civil Partnership),449190,67.58%,49668,7.47%
1994,664726,30-34,Within Marriage (or Civil Partnership),449190,67.58%,145563,21.90%
1994,664726,25-29,Within Marriage (or Civil Partnership),449190,67.58%,170605,25.67%
1994,664726,20-24,Within Marriage (or Civil Partnership),449190,67.58%,69227,10.41%
1993,673467,19 and under,Outside Marriage Joint Registrations,166306,24.69%,25711,3.82%
1993,673467,45 and over,Outside Marriage Joint Registrations,166306,24.69%,85,0.01%
1993,673467,40-44,Outside Marriage Joint Registrations,166306,24.69%,1882,0.28%
1993,673467,35-39,Outside Marriage Joint Registrations,166306,24.69%,9569,1.42%
1993,673467,30-34,Outside Marriage Joint Registrations,166306,24.69%,25423,3.77%
1993,673467,25-29,Outside Marriage Joint Registrations,166306,24.69%,46087,6.84%
1993,673467,20-24,Outside Marriage Joint Registrations,166306,24.69%,57549,8.55%
1993,673467,19 and under,Outside Marriage Sole Registrations,50242,7.46%,12535,1.86%
1993,673467,45 and over,Outside Marriage Sole Registrations,50242,7.46%,27,0.00%
1993,673467,40-44,Outside Marriage Sole Registrations,50242,7.46%,483,0.07%
1993,673467,35-39,Outside Marriage Sole Registrations,50242,7.46%,2336,0.35%
1993,673467,30-34,Outside Marriage Sole Registrations,50242,7.46%,5967,0.89%
1993,673467,25-29,Outside Marriage Sole Registrations,50242,7.46%,11418,1.70%
1993,673467,20-24,Outside Marriage Sole Registrations,50242,7.46%,17476,2.59%
1993,673467,19 and under,Within Marriage (or Civil Partnership),456919,67.85%,6875,1.02%
1993,673467,45 and over,Within Marriage (or Civil Partnership),456919,67.85%,427,0.06%
1993,673467,40-44,Within Marriage (or Civil Partnership),456919,67.85%,7621,1.13%
1993,673467,35-39,Within Marriage (or Civil Partnership),456919,67.85%,46919,6.97%
1993,673467,30-34,Within Marriage (or Civil Partnership),456919,67.85%,139671,20.74%
1993,673467,25-29,Within Marriage (or Civil Partnership),456919,67.85%,178456,26.50%
1993,673467,20-24,Within Marriage (or Civil Partnership),456919,67.85%,76950,11.43%
1992,689656,19 and under,Outside Marriage Joint Registrations,163753,23.74%,26617,3.86%
1992,689656,45 and over,Outside Marriage Joint Registrations,163753,23.74%,78,0.01%
1992,689656,40-44,Outside Marriage Joint Registrations,163753,23.74%,1811,0.26%
1992,689656,35-39,Outside Marriage Joint Registrations,163753,23.74%,8784,1.27%
1992,689656,30-34,Outside Marriage Joint Registrations,163753,23.74%,23293,3.38%
1992,689656,25-29,Outside Marriage Joint Registrations,163753,23.74%,44449,6.45%
1992,689656,20-24,Outside Marriage Joint Registrations,163753,23.74%,58721,8.51%
1992,689656,19 and under,Outside Marriage Sole Registrations,51472,7.46%,13457,1.95%
1992,689656,45 and over,Outside Marriage Sole Registrations,51472,7.46%,20,0.00%
1992,689656,40-44,Outside Marriage Sole Registrations,51472,7.46%,429,0.06%
1992,689656,35-39,Outside Marriage Sole Registrations,51472,7.46%,2133,0.31%
1992,689656,30-34,Outside Marriage Sole Registrations,51472,7.46%,5642,0.82%
1992,689656,25-29,Outside Marriage Sole Registrations,51472,7.46%,11421,1.66%
1992,689656,20-24,Outside Marriage Sole Registrations,51472,7.46%,18370,2.66%
1992,689656,19 and under,Within Marriage (or Civil Partnership),474431,68.79%,7787,1.13%
1992,689656,45 and over,Within Marriage (or Civil Partnership),474431,68.79%,403,0.06%
1992,689656,40-44,Within Marriage (or Civil Partnership),474431,68.79%,7456,1.08%
1992,689656,35-39,Within Marriage (or Civil Partnership),474431,68.79%,45733,6.63%
1992,689656,30-34,Within Marriage (or Civil Partnership),474431,68.79%,137904,20.00%
1992,689656,25-29,Within Marriage (or Civil Partnership),474431,68.79%,188928,27.39%
1992,689656,20-24,Within Marriage (or Civil Partnership),474431,68.79%,86220,12.50%
1991,699217,19 and under,Outside Marriage Joint Registrations,157163,22.48%,28199,4.03%
1991,699217,45 and over,Outside Marriage Joint Registrations,157163,22.48%,60,0.01%
1991,699217,40-44,Outside Marriage Joint Registrations,157163,22.48%,1594,0.23%
1991,699217,35-39,Outside Marriage Joint Registrations,157163,22.48%,7861,1.12%
1991,699217,30-34,Outside Marriage Joint Registrations,157163,22.48%,20319,2.91%
1991,699217,25-29,Outside Marriage Joint Registrations,157163,22.48%,41050,5.87%
1991,699217,20-24,Outside Marriage Joint Registrations,157163,22.48%,58080,8.31%
1991,699217,19 and under,Outside Marriage Sole Registrations,54131,7.74%,15249,2.18%
1991,699217,45 and over,Outside Marriage Sole Registrations,54131,7.74%,16,0.00%
1991,699217,40-44,Outside Marriage Sole Registrations,54131,7.74%,428,0.06%
1991,699217,35-39,Outside Marriage Sole Registrations,54131,7.74%,1973,0.28%
1991,699217,30-34,Outside Marriage Sole Registrations,54131,7.74%,5398,0.77%
1991,699217,25-29,Outside Marriage Sole Registrations,54131,7.74%,11396,1.63%
1991,699217,20-24,Outside Marriage Sole Registrations,54131,7.74%,19671,2.81%
1991,699217,19 and under,Within Marriage (or Civil Partnership),487923,69.78%,8948,1.28%
1991,699217,45 and over,Within Marriage (or Civil Partnership),487923,69.78%,443,0.06%
1991,699217,40-44,Within Marriage (or Civil Partnership),487923,69.78%,7294,1.04%
1991,699217,35-39,Within Marriage (or Civil Partnership),487923,69.78%,43810,6.27%
1991,699217,30-34,Within Marriage (or Civil Partnership),487923,69.78%,135542,19.38%
1991,699217,25-29,Within Marriage (or Civil Partnership),487923,69.78%,196281,28.07%
1991,699217,20-24,Within Marriage (or Civil Partnership),487923,69.78%,95605,13.67%
1990,706140,19 and under,Outside Marriage Joint Registrations,145168,20.56%,28392,4.02%
1990,706140,45 and over,Outside Marriage Joint Registrations,145168,20.56%,55,0.01%
1990,706140,40-44,Outside Marriage Joint Registrations,145168,20.56%,1505,0.21%
1990,706140,35-39,Outside Marriage Joint Registrations,145168,20.56%,6793,0.96%
1990,706140,30-34,Outside Marriage Joint Registrations,145168,20.56%,17874,2.53%
1990,706140,25-29,Outside Marriage Joint Registrations,145168,20.56%,36736,5.20%
1990,706140,20-24,Outside Marriage Joint Registrations,145168,20.56%,53813,7.62%
1990,706140,19 and under,Outside Marriage Sole Registrations,54831,7.76%,16191,2.29%
1990,706140,45 and over,Outside Marriage Sole Registrations,54831,7.76%,13,0.00%
1990,706140,40-44,Outside Marriage Sole Registrations,54831,7.76%,413,0.06%
1990,706140,35-39,Outside Marriage Sole Registrations,54831,7.76%,1933,0.27%
1990,706140,30-34,Outside Marriage Sole Registrations,54831,7.76%,5006,0.71%
1990,706140,25-29,Outside Marriage Sole Registrations,54831,7.76%,11140,1.58%
1990,706140,20-24,Outside Marriage Sole Registrations,54831,7.76%,20135,2.85%
1990,706140,19 and under,Within Marriage (or Civil Partnership),506141,71.68%,10958,1.55%
1990,706140,45 and over,Within Marriage (or Civil Partnership),506141,71.68%,429,0.06%
1990,706140,40-44,Within Marriage (or Civil Partnership),506141,71.68%,7302,1.03%
1990,706140,35-39,Within Marriage (or Civil Partnership),506141,71.68%,43179,6.11%
1990,706140,30-34,Within Marriage (or Civil Partnership),506141,71.68%,133384,18.89%
1990,706140,25-29,Within Marriage (or Civil Partnership),506141,71.68%,204701,28.99%
1990,706140,20-24,Within Marriage (or Civil Partnership),506141,71.68%,106188,15.04%
1989,687725,19 and under,Outside Marriage Joint Registrations,132267,19.23%,27374,3.98%
1989,687725,45 and over,Outside Marriage Joint Registrations,132267,19.23%,49,0.01%
1989,687725,40-44,Outside Marriage Joint Registrations,132267,19.23%,1341,0.19%
1989,687725,35-39,Outside Marriage Joint Registrations,132267,19.23%,6156,0.90%
1989,687725,30-34,Outside Marriage Joint Registrations,132267,19.23%,15281,2.22%
1989,687725,25-29,Outside Marriage Joint Registrations,132267,19.23%,31462,4.57%
1989,687725,20-24,Outside Marriage Joint Registrations,132267,19.23%,50604,7.36%
1989,687725,19 and under,Outside Marriage Sole Registrations,53537,7.78%,16142,2.35%
1989,687725,45 and over,Outside Marriage Sole Registrations,53537,7.78%,11,0.00%
1989,687725,40-44,Outside Marriage Sole Registrations,53537,7.78%,425,0.06%
1989,687725,35-39,Outside Marriage Sole Registrations,53537,7.78%,1781,0.26%
1989,687725,30-34,Outside Marriage Sole Registrations,53537,7.78%,4600,0.67%
1989,687725,25-29,Outside Marriage Sole Registrations,53537,7.78%,10399,1.51%
1989,687725,20-24,Outside Marriage Sole Registrations,53537,7.78%,20179,2.93%
1989,687725,19 and under,Within Marriage (or Civil Partnership),501921,72.98%,12027,1.75%
1989,687725,45 and over,Within Marriage (or Civil Partnership),501921,72.98%,431,0.06%
1989,687725,40-44,Within Marriage (or Civil Partnership),501921,72.98%,7079,1.03%
1989,687725,35-39,Within Marriage (or Civil Partnership),501921,72.98%,41528,6.04%
1989,687725,30-34,Within Marriage (or Civil Partnership),501921,72.98%,125439,18.24%
1989,687725,25-29,Within Marriage (or Civil Partnership),501921,72.98%,200961,29.22%
